CITY,STATE,latitude,longitude
BIRON,WI,44.4238544,-89.780401
GORHAM,NH,44.3878621,-71.1729953
South Glens Falls,NY,43.299447,-73.635178
WESTBROOK,ME,43.6763036,-70.3663874
NEENAH,WI,44.1858193,-88.462609
JACKSON,MO,39.0355211,-94.35835090354078
CHEROKEE,AL,34.1142554,-85.6004514
MENOMINEE,MI,45.5785741,-87.562159
LOCK HAVEN,PA,41.1369077,-77.4471641
Chester,PA,39.9829308,-75.7652424
Bear River City,UT,41.6159398,-112.1274738
Rockingham,NC,36.3926798,-79.744144
Saint Francisville,LA,30.7807244,-91.3763353
EASTOVER,SC,33.8771147,-80.6922594
FRANKLIN,VA,37.0527719,-79.8813093
HAWESVILLE,KY,37.9000554,-86.754988
GALENA PARK,TX,29.7335616,-95.2302123
Middletown,OH,39.516644,-84.4041725
TYRONE,PA,40.6705508,-78.2383479
MONTVILLE,CT,41.4649811,-72.1538184
CLINTON,IA,41.9054695,-90.5599971
WASHINGTON,IN,38.5612578,-86.1179768
DECATUR,IL,39.8454163,-88.9524151
COLUMBUS,NE,41.4292988,-97.3581439
MARSHALL,MN,48.3605336,-96.381968
KEOKUK,IA,41.3154792,-92.1867128
INDIANAPOLIS,IN,39.7683331,-86.1583502
Blair,NE,41.5444379,-96.1250151
CEDAR RAPIDS,IA,41.9758872,-91.6704053
EDDYVILLE,IA,41.1561503,-92.6381659
BEDFORD PARK,IL,41.7690519,-87.7770096
LAFAYETTE,IN,40.4191229,-86.8919011
HAMMOND,IN,41.6173959,-87.5220108
WAHPETON,ND,46.265879,-96.608863
DAYTON,OH,39.7589478,-84.1916069
Stockton,CA,37.9577016,-121.290779
KANSAS CITY,MO,39.100105,-94.5781416
TAFT,LA,29.9825685,-90.44427734137929
Louisville,KY,38.2542376,-85.759407
VICTORIA,TX,28.8026443,-96.9766308
ALVIN,TX,29.4238472,-95.2441009
MIDLAND,MI,43.634525,-84.3840821
INGLESIDE,TX,27.876615,-97.2098831
WILLOW ISLAND,WV,39.3584083,-81.3081715
CARROLLTON,KY,38.6808958,-85.1793979
BELLE,WV,38.2320006,-81.5378003
DEEPWATER,NJ,39.6834468,-75.4904752
Waggaman,LA,29.9185388,-90.2109093
SEADRIFT,TX,28.4152807,-96.7135933
Lima,OH,40.741735,-84.1156539566922
KALAMA,WA,46.0085225,-122.84247
Freeport,TX,28.9541368,-95.3596617
Nederland,TX,29.9743803,-93.9923965
LUVERNE,MN,43.6542342,-96.2127811
PORT LAVACA,TX,28.6149968,-96.6260892
STERLINGTON,LA,32.6944321,-92.0760295
CINCINNATI,OH,39.1014537,-84.5124602
CROSBY,TX,33.5778818,-101.2855737
Pasadena,TX,29.6910753,-95.2092076
MC INTOSH,AL,31.77506,-106.358347
Batesville,AR,35.769799,-91.6409722
ANNISTON,AL,33.6624824,-85.8283224
LULING,LA,29.9321498,-90.3664695
Pampa,TX,35.536297,-100.9601552
WILMINGTON,NC,34.2257282,-77.9447107
NEWARK,DE,39.6828358,-75.7515682
PITTSBURG,CA,38.0181745,-121.8901232
NORTH CHARLESTON,SC,32.8546197,-79.9748103
GREENSBORO,NC,36.0726355,-79.7919754
CONROE,TX,30.3118769,-95.4560512
SAINT GABRIEL,LA,30.2576953,-91.0992706
Seneca,IL,41.3107161,-88.6090863
NORCO,LA,29.9990924,-90.4123042
FRIENDLY,WV,39.5159085,-81.0592766
BRANDENBURG,KY,37.9989592,-86.1694143
PAINESVILLE,OH,41.7244885,-81.245657
MAPLETON,IL,40.5664276,-89.7317726
PACE,FL,30.5964175,-87.16626468931867
BRUNSWICK,GA,31.1499528,-81.4914894
DOVER,OH,40.5213381,-81.4741475
Belle Chasse,LA,29.844147999999997,-90.01400421501609
McIntosh,AL,31.2662818,-88.0313903
THEODORE,AL,30.5463684,-88.2023936859469
SOUTH CHARLESTON,WV,38.368429,-81.69957
GARYVILLE,LA,30.0701655,-90.63015482387709
IOWA FALLS,IA,42.5207924,-93.2647595
CLAYPOOL,IN,41.129211,-85.8805466
Deerfield,MO,37.838381,-94.50798680376963
BEATRICE,NE,40.266429,-96.747369
COFFEYVILLE,KS,37.0372999,-95.6163634
WOODWARD,OK,36.374499,-99.2455382
Cheyenne,WY,41.139981,-104.820246
Deer Island,OR,45.9321337,-122.8448989
DONALDSONVILLE,LA,30.1051938,-90.9875923
EAST DUBUQUE,IL,42.4922253,-90.6429054
Duncombe,IA,42.4705006,-93.993355
DODGE CITY,KS,37.7527982,-100.0170787
CLAREMORE,OK,36.3126005,-95.6160686
NORTH BEND,OH,39.1525576,-84.7480038
ENID,OK,36.3967623,-97.8791341
SERGEANT BLUFF,IA,42.4039197,-96.3589804
KENNEWICK,WA,46.2087066,-119.119919
DONORA,PA,40.178582,-79.8561687
TAMPA,FL,27.9477595,-82.458444
St. David,AZ,31.893851,-110.22081081642511
YAZOO,MS,32.770896,-90.4120889
HELM,CA,36.5316159,-120.0982058
LOUISIANA,MO,39.4492151,-91.0465742
WEST SACRAMENTO,CA,38.5804609,-121.530234
OREM,UT,40.2981599,-111.6944313
CRESTON,IA,41.0585878,-94.361397
POCATELLO,ID,42.8620287,-112.450627
CROSSETT,AR,33.1263899,-91.96297
Brunswick,GA,31.1499528,-81.4914894
PERRY,FL,30.1174351,-83.5818147
PANAMA CITY,FL,30.1586518,-85.6602936
Vanceboro,NC,35.3084953,-77.1541195
PENNINGTON,AL,32.2070888,-88.0561287
JESUP,GA,31.6074365,-81.8853924
RIEGELWOOD,NC,34.3398906,-78.2252766
BAILEYVILLE,ME,45.1549515,-67.4050134
PERDUE HILL,AL,31.5140509,-87.4933234
COLUMBUS,MS,33.4956744,-88.4272627
Wickliffe,KY,36.9647458,-89.0893387
PLYMOUTH,NC,35.8668281,-76.7485555
CANTON,NC,35.5328838,-82.8373558
Riverville,VA,37.5251428,-78.8966854
NEW AUGUSTA,MS,31.2024033,-89.0347743
Bennettsville,SC,34.6173803,-79.6847814
LEWISTON,ID,46.4195913,-117.0216144
PARK FALLS,WI,45.9346201,-90.4448255
Oglethorpe,GA,33.8702684,-83.1049381
FAIRMONT,WV,39.4850848,-80.1425781
LUKE,MD,39.4750931,-79.0569743
PALATKA,FL,29.6487882,-81.6372111
COOSA PINES,AL,33.3276113,-86.3591446
HALSEY,OR,44.3796117,-123.110065
OLD TOWN,ME,44.9353108,-68.6460961
Shreveport,LA,32.5135356,-93.7477839
FERNANDINA BEACH,FL,30.6696818,-81.4625919
PLAQUEMINE,LA,30.2840655,-91.2370772
Niagara Falls,NY,43.08436,-79.0614686
Charleston,TN,35.2858415,-84.7575018
St. Gabriel,LA,30.25154,-91.07423740067597
WICHITA,KS,37.6922361,-97.3375448
HAHNVILLE,LA,29.960045,-90.41554174489411
GREEN RIVER,WY,41.5290933,-109.466473
CARLSBAD,NM,32.4257456,-104.237612
BORON,CA,35.01992715,-117.66791822379915
Trona,CA,35.7627322,-117.3728346
Granger,WY,41.5910195,-109.966791
NEWCASTLE,WY,43.8547459,-104.2051256
Old Ocean,TX,29.0799726,-95.749673
ARDMORE,OK,34.1729273,-97.1309119
Tyler,TX,30.7563939,-94.3984613
PAULSBORO,NJ,39.830391,-75.2404608
KROTZ SPRINGS,LA,30.5368592,-91.7528931
COMMERCE CITY,CO,39.8083196,-104.9338675
LINDEN,NJ,40.6220478,-74.2445902
Galena Park,TX,29.7335616,-95.2302123
Cantonment,FL,30.605427,-87.344442
POINT COMFORT,TX,28.6797169,-96.5602537
PETROLIA,PA,41.0167299,-79.7175492
WATERFORD,NY,42.7925778,-73.6812293
BISHOP,TX,27.5861441,-97.7991636
FAYETTEVILLE,NC,35.0525759,-78.878292
WASHINGTON,WV,39.2423885,-81.66845441289419
SELKIRK,NY,42.5323027,-73.7984563
Narrows,VA,37.3315103,-80.8111867
APPLE GROVE,WV,37.4376116,-81.8048366
AKRON,OH,41.083064,-81.518485
CORDOVA,IL,41.6803099,-90.319018
Decatur,AL,34.6060203,-86.9838165
ASHEBORO,NC,35.7079146,-79.8136446
OTTAWA,IL,41.3516628,-88.845436
KENOVA,WV,38.3993426,-82.5761685
Chattanooga,TN,35.0457219,-85.3094883
ROTTERDAM JUNCTION,NY,42.8743319,-74.0465958
ADDIS,LA,30.3538043,-91.2653865
ABERDEEN,MS,33.8251139,-88.5436553
Marietta,OH,39.4167742,-81.4548392
Borger,TX,35.6689767,-101.3919481
Longview,TX,32.5007031,-94.74049
GREENWOOD,SC,34.1489805,-82.112882
LOUISVILLE,KY,38.2542376,-85.759407
Grifton,NC,35.3978455,-77.43257498505285
Westlake,LA,34.0629226,-118.2728204
THOROFARE,NJ,39.8423355,-75.1962913
MONCKS CORNER,SC,33.1960027,-80.0131374
West Elizabeth,PA,40.2709033,-79.8992153
BAY SAINT LOUIS,MS,30.3132453,-89.3343223
COLUMBIA,SC,34.0003117,-81.0331309
CIRCLEVILLE,OH,39.600618,-82.9460133
BAY CITY,TX,28.9827565,-95.969402
MONT BELVIEU,TX,29.8477222,-94.890758
NEDERLAND,TX,29.9743803,-93.9923965
ADDYSTON,OH,39.1367249,-84.709114
SPARTANBURG,SC,34.9498007,-81.9320157
LUGOFF,SC,34.219224,-80.70445403230252
Monaca,PA,40.6872885,-80.2714505
BURKVILLE,AL,32.3281945,-86.5369197
Chester,VA,37.3562229,-77.4460583
HENRY,IL,41.3418549,-90.1177442
MOUNT VERNON,IN,37.9318018,-87.8947848
GASTON,SC,33.8170974,-81.1009286
GREER,SC,34.9381361,-82.2272119
Geismar,LA,30.2043633,-91.0226013
SAINT JOSEPH,MO,39.7686055,-94.8466322
MALTA BEND,MO,39.1933879,-93.3630725
PORTLAND,IN,40.4344895,-84.9777455
HENNEPIN,IL,41.2542033,-89.3423112
Merrill,IA,42.7196653,-96.2481127
LAWLER,IA,43.0699613,-92.1505687
AURORA,SD,43.6963371,-98.5722461
MORRIS,MN,45.586072,-95.913941
ALBION,MI,42.243097,-84.7530304
GREENVILLE,OH,40.1023909,-84.6332986
MILTON,WI,42.7753567,-88.9390017
MENLO,IA,41.5199394,-94.4048002
ATWATER,MN,45.1363343,-94.7810199
GRAND JUNCTION,IA,42.0316199,-94.2380197
MARION,SD,43.423039,-97.260615
RAVENNA,NE,41.0253609,-98.9125933
Aberdeen,SD,45.4649805,-98.487813
LYONS,KS,38.3450104,-98.2017268
PEKIN,IL,40.5687911,-89.6501621
Clearfield,PA,40.9908706,-78.4457422
FAIRBANK,IA,42.639211,-92.0488762
FULTON,NY,43.1061507,-74.4461771
BOYCEVILLE,WI,45.0435742,-92.0410145
PALESTINE,IL,39.0036537,-87.612802
Rensselaer,IN,40.9367045,-87.1508562
ARTHUR,IA,42.3353,-95.3475647
LAMBERTON,MN,44.2310677,-95.2641639
CHARLES CITY,IA,43.0662177,-92.6794258
Ceres,CA,37.5949316,-120.9577098
Mead,NE,41.2266214,-96.4892592
GRANITE FALLS,MN,44.8099575,-95.5455752
CASSELTON,ND,46.900529,-97.2112
ROCHELLE,IL,41.9239178,-89.0687074
PLAINVIEW,NE,42.349618,-97.7934793
CLAREMONT,MN,44.0441674,-92.9976958
Pelham,GA,31.1276849,-84.1518466
MARION,IN,40.5583739,-85.6591442
SHELL ROCK,IA,42.7109868,-92.5822798
ADAMS,NE,40.5125798,-98.5148588
MONROE,WI,43.9416755,-90.6397264
BENSON,MN,45.3149604,-95.6000349
UNION CITY,IN,40.201991,-84.8091287
AURORA,NE,40.866888,-98.004508
COLWICH,KS,37.7791785,-97.5364351
REDFIELD,SD,44.87581,-98.518706
Cloverdale,IN,39.5147682,-86.7938969
MINA,SD,45.4383539,-98.7560313
STEAMBOAT ROCK,IA,42.4084956,-93.0670252
CRAIG,MO,40.1947194,-95.3710903
NEVADA,IA,42.0227653,-93.4524342
CARO,MI,43.491132,-83.396897
YUMA,CO,40.0163487,-102.458253
Coshocton,OH,40.2905684,-81.9271441
MARCUS,IA,42.82471,-95.8079104
CORNING,IA,40.9901625,-94.7347831
BOARDMAN,OR,45.839855,-119.700583
Rosholt,SD,45.866626,-96.731463
BURLEY,ID,42.5357428,-113.792794
MADRID,NE,40.850206,-101.5437395
ATKINSON,NE,42.5313912,-98.9781525
Fort Dodge,IA,42.5044017,-94.1910044
TRENTON,NE,40.1757537,-101.0131604
FRIESLAND,WI,43.5885954,-89.067335
Cambridge,NE,40.2820371,-100.1660494
LEIPSIC,OH,41.0983847,-83.9846655
LOGANSPORT,IN,40.7542698,-86.362515
HUDSON,SD,43.130193,-96.454281
BRIDGEPORT,NE,41.6666399,-103.0976578
BLOOMINGBURG,OH,39.6050616,-83.3954726
LENA,IL,42.3804975,-89.8220784
HEREFORD,TX,34.8245521,-102.398778
FERGUS FALLS,MN,46.283015,-96.077558
COON RAPIDS,IA,41.8709122,-94.6787232
Madera,CA,37.1716264,-119.7737991
Ashton,IA,43.3112893,-95.7909473
Hereford,TX,34.8245521,-102.398778
LADDONIA,MO,39.24254,-91.6454385
Pratt,KS,37.6280602,-98.7485305
MITCHELL,SD,43.70953,-98.025379
Buffalo Lake,MN,44.7371841,-94.6169333
SCOTLAND,SD,43.149715,-97.717567
HASTINGS,NE,40.5861322,-98.3898883
ALBERT CITY,IA,42.78172,-94.9483487
MINDEN,NE,40.4985164,-98.9476854
EMMETSBURG,IA,43.1108076,-94.6781897
GARNETT,KS,38.2805772,-95.2419192
HANLONTOWN,IA,43.2812864,-93.378786
TUSCOLA,IL,39.7998585,-88.2884552
STERLING,CO,40.6255415,-103.207709
Hopewell,VA,37.3043154,-77.2872001
LINDEN,IN,40.1880944,-86.9038959
GOLDFIELD,IA,42.7353424,-93.920444
RUSSELL,KS,38.8970508,-98.7980433
FORT DODGE,IA,42.5044017,-94.1910044
JEWELL,IA,42.3069254,-93.6402159
OAKLEY,KS,39.126385,-100.855611
JANESVILLE,MN,44.116078,-93.7080044
MASON CITY,IA,43.1524574,-93.2017941
HARTLEY,IA,43.1800215,-95.4769635
HURON,SD,44.36308,-98.214388
Fairmont,NE,40.6361358,-97.585282
NECEDAH,WI,44.0254284,-90.07213
PHILLIPSBURG,KS,39.756121,-99.323985
Hankinson,ND,46.069681,-96.901748
RIGA,MI,41.8092159,-83.8249404
LITTLE FALLS,MN,45.9763545,-94.3625024
LIBERAL,KS,37.0430812,-100.920999
LAKE CRYSTAL,MN,44.1057973,-94.2188494
Marion,OH,40.5885271,-83.1895249
ALEXANDRIA,IN,40.2635468,-85.6744815
PLAINVIEW,TX,34.1847936,-101.706841
Watertown,SD,44.899211,-97.115289
STANLEY,WI,44.9601286,-90.9375004
MADISON,IL,38.811063,-89.9017112
WELCOME,MN,43.6671139,-94.6187863
SIOUX CENTER,IA,43.0796879,-96.1756497
WINDSOR,CO,40.4774818,-104.901361
COUNCIL BLUFFS,IA,41.258841,-95.8519484
SOUTH BEND,IN,41.6833813,-86.2500066
Vicksburg,MS,32.3528055,-90.8777342
MARICOPA,AZ,33.34883,-112.49123
CAMBRIA,WI,43.542207,-89.1073356
GOWRIE,IA,42.2804998,-94.2908304
STOCKTON,CA,37.9577016,-121.290779
OSHKOSH,WI,44.0206919,-88.5408574
Jefferson,WI,43.0224668,-88.7673031
FAIRMONT,MN,43.6521775,-94.4610832
WOOD RIVER,NE,40.821054,-98.600621
CHANCELLOR,SD,43.372118,-96.987179
SAUGET,IL,38.590186,-90.1692755
ALBERT LEA,MN,43.6480127,-93.3682656
HOPKINSVILLE,KY,36.8657651,-87.4889532
Hugoton,KS,37.1753025,-101.349602
WINTHROP,MN,44.5430195,-94.3663674
Groton,SD,45.447313,-98.098779
ALBION,NE,41.6929347,-98.0012269
Macon,MO,39.8416253,-92.5675118
MT. VERNON,IN,37.9318018,-87.8947848
Levelland,TX,33.5871311,-102.377698
BINGHAM LAKE,MN,43.9066239,-95.0463791
GARDEN CITY,KS,37.9716898,-100.8726618
HERON LAKE,MN,43.7949593,-95.3202763
NORTH MANCHESTER,IN,41.0006005,-85.768597
Aurora,NE,40.866888,-98.004508
PRESTON,MN,43.6702423,-92.0832157
WINNEBAGO,MN,43.767716,-94.1659
RICHARDTON,ND,46.8838957,-102.3157292
YORK,NE,40.871617,-97.6001401
BIG STONE CITY,SD,45.291632,-96.462834
GALVA,IA,42.5069289,-95.4172221
SUPERIOR,IA,43.4313171,-94.9464393
ATCHISON,KS,39.545816,-95.3326052
DYERSVILLE,IA,42.4844602,-91.1211058
BLUFFTON,IN,40.7386579,-85.1716368
ANNAWAN,IL,41.3972573,-89.9045518
CARROLLTON,MO,39.3582412,-93.4965428
GALVA,IL,41.1660682,-90.0455662
ORD,NE,41.6033379,-98.9262134
LAKE ODESSA,MI,42.7847564,-85.1383367
DENISON,IA,42.0177718,-95.3553286
RIVES,TN,36.3556205,-89.048121
MEDINA,NY,43.2202828,-78.3866445
LAKOTA,IA,43.3773933,-94.09346
SHENANDOAH,IA,40.7655468,-95.3723535
CENTRAL CITY,NE,41.1158475,-98.0017249
MARYSVILLE,MI,42.9108647,-82.4861734
WEST BURLINGTON,IA,40.825083,-91.1565496
GIBSON CITY,IL,40.4653118,-88.3758875
JACKSON,NE,42.448296,-96.5655308
ST ANSGAR (MONA),IA,,
Emmetsburg,IA,43.1108076,-94.6781897
